observation_date,vehicle_sales_saar_millions,domestic_auto_inventory_thousands,dealer_sales_millions_usd,dealer_inventory_millions_usd,inventory_to_sales_ratio,sales_mom_pct,inventory_mom_pct,sales_yoy_pct,inventory_yoy_pct,inventory_growth_gap,inventory_pressure_level
2000-01-01,18.635,1370.1,65942,115126,1.7458675806011343,,,,,,Normal
2000-02-01,19.401,1306.4,67906,114386,1.684475598621624,2.9783749355494216,-0.6427740041346053,,,,Normal
2000-03-01,18.343,1305.2,67329,114165,1.695628926614089,-0.8497040025918223,-0.19320546220691348,,,,Normal
2000-04-01,17.939,1321.4,63981,116838,1.8261358840905895,-4.972597246357435,2.3413480488766236,,,,Normal
2000-05-01,17.943,1322.8,65410,118152,1.8063293074453448,2.233475563057774,1.1246341087659761,,,,Normal
2000-06-01,17.596,1346.7,65742,120981,1.8402391165465,0.5075676502063864,2.3943733495835895,,,,Normal
2000-07-01,17.316,1367.1,63451,120905,1.9054861231501474,-3.4848346566882626,-0.06281978161860602,,,,Normal
2000-08-01,17.531,1381.8,64451,123584,1.9174877038370235,1.576019290476105,2.215789256027456,,,,Normal
2000-09-01,18.654,1411.1,64735,123734,1.9113926006024562,0.4406448309568489,0.12137493526669374,,,,Normal
2000-10-01,17.514,1412.8,65020,124869,1.9204706244232543,0.44025643006102566,0.9172903163237267,,,,Normal
2000-11-01,16.634,1416.5,62945,125076,1.9870680753038368,-3.191325745924334,0.16577373086994474,,,,Normal
2000-12-01,16.222,1397.2,61456,126457,2.057683545951575,-2.365557232504567,1.1041286897566227,,,,Normal
2001-01-01,17.652,1348.0,65034,125955,1.936756158317188,5.822051549075757,-0.3969728840633624,-1.376967638227533,9.406215798342688,10.783183436570221,Normal
2001-02-01,17.826,1256.4,65022,123319,1.896573467441789,-0.01845188670541731,-2.0928109245365367,-4.247047389037784,7.809522144318359,12.056569533356143,Normal
2001-03-01,17.248,1234.2,64187,122683,1.9113371866577344,-1.2841807388268567,-0.515735612517132,-4.666636961784665,7.46113081942803,12.127767781212695,Normal
2001-04-01,16.872,1179.9,65645,122822,1.8710031228577957,2.271487996011645,0.11330013123251881,2.6007721042184295,5.121621390301101,2.5208492860826714,Normal
